Audit year: 2022
weekly MT January  6
weekly MT January 13
weekly MT January 20
weekly MT January 27
monthly MT January 31
weekly MT February  3
weekly MT February 10
weekly MT February 17
weekly MT February 24
monthly MT February 28
weekly MT March  3
weekly MT March 10
weekly MT March 17
weekly MT March 24
weekly MT March 31
monthly MT March 31
weekly MT April  7
weekly MT April 14
weekly MT April 21
weekly MT April 28
monthly MT April 30
weekly MT May  5
weekly MT May 12
weekly MT May 19
weekly MT May 26
monthly MT May 31
weekly MT June  2
weekly MT June  9
weekly MT June 16
weekly MT June 23
weekly MT June 30
monthly MT June 30
weekly MT July  7
weekly MT July 14
weekly MT July 21
weekly MT July 28
monthly MT July 31
weekly MT August  4
weekly MT August 11
weekly MT August 18
weekly MT August 25
monthly MT August 31
weekly MT September  1
weekly MT September  8
weekly MT September 15
weekly MT September 22
weekly MT September 29
monthly MT September 30
weekly MT October  6
weekly MT October 13
weekly MT October 20
weekly MT October 27
monthly MT October 31
weekly MT November  3
weekly MT November 10
weekly MT November 17
weekly MT November 24
monthly MT November 30
weekly MT December  1
weekly MT December  8
weekly MT December 15
weekly MT December 22
weekly MT December 29
monthly MT December 31
